Category,Date,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9,Value_10,Value_11,Value_12,Value_13,Value_14,Value_15,past_15_mean,past_15_std,past_15_max,past_15_min,past_15_median,past_15_pct_median,past_15_pct_std,trend_long,trend_short,diff_Value_2,diff_Value_3,diff_Value_4,month,month_sin,month_cos,category_month,Value
Alcoholic beverages and tobacco,2026-02-01,104.8,104.6,104.8,104.7,104.1,104.0,104.0,103.8,103.5,103.3,102.0,100.4,100.3,100.0,100.2,102.96666666666667,1.8515116089550268,104.8,100.0,103.8,-0.0019157369348208886,0.005066910903487337,-0.3846428571428568,-0.15357142857142797,-0.20000000000000284,0.20000000000000284,-0.09999999999999432,2,0.8660254037844386,0.5000000000000001,2_Alcoholic beverages and tobacco,104.92
CPI Headline,2026-02-01,103.8,103.6,103.4,103.5,103.4,103.2,103.3,102.4,102.1,101.9,101.6,101.2,100.3,100.0,99.9,102.24,1.3762267255071015,103.8,99.9,102.4,-0.001946549917875462,0.0029267235320650196,-0.2957142857142856,-0.08214285714285653,-0.20000000000000284,-0.19999999999998863,0.09999999999999432,2,0.8660254037844386,0.5000000000000001,2_CPI Headline,104.12
Clothing and footwear,2026-02-01,101.3,101.2,101.1,101.1,101.0,100.9,100.8,100.7,100.6,100.5,100.4,100.2,100.1,100.0,100.0,100.66000000000001,0.44529284104475986,101.3,100.0,100.7,-0.000991571884783049,0.00047229852386248444,-0.09892857142857128,-0.07857142857142817,-0.09999999999999432,-0.10000000000000853,0.0,2,0.8660254037844386,0.5000000000000001,2_Clothing and footwear,101.16
Education,2026-02-01,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,100.0,100.0,100.0,100.0,103.3,2.0598196869767853,104.5,100.0,104.5,0.0,0.011508857307233587,-0.3535714285714286,0.0,0.0,0.0,0.0,2,0.8660254037844386,0.5000000000000001,2_Education,104.62
Food and non alcoholic beverages,2026-02-01,104.8,104.4,104.2,104.1,104.3,104.5,104.6,104.0,103.3,102.2,100.9,100.8,100.4,100.0,99.8,102.82,1.9057057185500288,104.8,99.8,104.0,-0.002908396946564862,0.004369562180529311,-0.3917857142857142,-0.010714285714286629,-0.3999999999999915,-0.20000000000000284,-0.10000000000000853,2,0.8660254037844386,0.5000000000000001,2_Food and non alcoholic beverages,104.82
Health,2026-02-01,105.2,105.0,105.0,105.0,104.9,104.6,104.4,104.5,104.2,104.0,103.6,102.8,100.2,100.0,100.1,103.56666666666666,1.8991226044325495,105.2,100.0,104.4,-0.0019157158428231846,0.00664818482598756,-0.370714285714286,-0.11785714285714276,-0.20000000000000284,0.0,0.0,2,0.8660254037844386,0.5000000000000001,2_Health,104.8
Housing and utilities,2026-02-01,104.9,104.9,104.3,104.3,104.3,103.7,103.7,101.2,100.7,100.6,100.6,100.1,100.1,100.0,99.8,102.21333333333332,2.071875157114124,104.9,99.8,101.2,-0.0009960248291926987,0.006368199849275404,-0.4400000000000005,-0.2142857142857148,0.0,-0.6000000000000085,0.0,2,0.8660254037844386,0.5000000000000001,2_Housing and utilities,104.85
Information and communication,2026-02-01,100.2,100.2,100.3,100.7,101.0,101.2,101.4,101.5,101.5,101.5,99.6,99.7,99.8,100.0,100.0,100.57333333333332,0.7156082993476527,101.5,99.6,100.3,0.0010005065095485266,0.005482719144671957,-0.045000000000000234,0.2250000000000004,0.0,0.09999999999999432,0.4000000000000057,2,0.8660254037844386,0.5000000000000001,2_Information and communication,100.34
"Recreation, sport and culture",2026-02-01,102.8,102.5,102.6,103.3,102.8,102.7,102.3,101.7,101.6,101.6,101.5,101.0,100.4,100.0,99.7,101.76666666666668,1.0971825389649255,103.3,99.7,101.7,-0.0029591439688715915,0.0033949016930841214,-0.22749999999999965,-0.03214285714285684,-0.29999999999999716,0.09999999999999432,0.7000000000000028,2,0.8660254037844386,0.5000000000000001,"2_Recreation, sport and culture",102.95
Restaurants and accommodation services,2026-02-01,104.2,102.9,103.5,102.8,102.0,101.1,101.0,100.5,99.7,100.1,100.6,101.0,100.7,100.0,101.2,101.42000000000002,1.356044668459393,104.2,99.7,101.0,-0.003960396039603964,0.007131714218113736,-0.2396428571428572,-0.5250000000000011,-1.2999999999999972,0.5999999999999943,-0.7000000000000028,2,0.8660254037844386,0.5000000000000001,2_Restaurants and accommodation services,104.16
